,LGA_NAME23,LGA_CODE23,name,geometry,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
0,Alpine,20110,34 O'Donnell Avenue Myrtleford VIC 3737,POINT (146.7271339 -36.5522656),,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2024,,13547.0,899.6358325114197
1,Ararat,20260,4 Grano Street Ararat VIC 3377,POINT (142.9414137 -37.2818641),,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2024,,11884.0,764.9933542436523
2,Ballarat,20570,3/41 Longley Street Alfredton VIC 3350,POINT (143.8376317 -37.5653948),,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2024,,169198.0,980.4456063486674
3,Banyule,20660,3 Clinton Street Heidelberg Heights VIC 3081,POINT (145.0598679 -37.7598674),,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2024,,138961.0,824.6119427010291
4,Bass Coast,20740,23 Carpathia Street Coronet Bay VIC 3984,POINT (145.4968004 -38.4790177),,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2024,,39431.0,717.4878567145956
5,Baw Baw,20830,3/12 Cambridge Drive Warragul VIC 3820,POINT (145.9291048 -38.1420101),,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2024,,59465.0,802.465547750805
6,Bayside (Vic.),20910,2A Normanby Street Brighton VIC 3186,POINT (145.0135569 -37.9212293),,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2024,,114359.0,1165.315263611523
7,Benalla,21010,28 Livingston Boulevard Benalla VIC 3672,POINT (145.973497 -36.5566188),,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2024,,14051.0,719.9643163579087
8,Boroondara,21110,24 Spencer Rd Camberwell VIC 3124,POINT (145.0567977 -37.835368),,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2024,,252714.0,1131.7131761182013
9,Brimbank,21180,3/24 Austin Street St Albans VIC 3021,POINT (144.8018871 -37.7553979),,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2024,,265678.0,839.402439876194
10,Buloke,21270,18A Sproats Lane Donald VIC 3480,POINT (142.9784529 -36.3644877),,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2024,,5899.0,725.5458722852678
11,Campaspe,21370,3/30 Premier Street Echuca VIC 3564,POINT (144.757922 -36.130929),,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2024,,38147.0,786.067196905617
12,Cardinia,21450,29 Ayesha Rise Pakenham VIC 3810,POINT (145.4477454 -38.0751779),,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2024,,323090.0,991.2243910527169
13,Casey,21610,27 Fernwren Drive Berwick VIC 3806,POINT (145.3141655 -38.0133156),,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2024,,697060.0,919.1033467111153
14,Central Goldfields,21670,35 Green Street Carisbrook VIC 3464,POINT (143.7402929 -37.0485438),,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2024,,13862.0,545.7002508393736
15,Colac Otway,21750,34 Roadknight Street Birregurra VIC 3242,POINT (143.6648543 -38.7543919),,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2024,,21718.0,787.8496399072756
