,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
0,Alpine,20110,334.2067716450215,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2024,483.81,13547.0,899.6358325114197
1,Ararat,20260,303.3527398989899,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2024,1440.78,11884.0,764.9933542436523
2,Ballarat,20570,339.91549511599516,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2024,10813.43,169198.0,980.4456063486674
3,Banyule,20660,433.16255772005786,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2024,8373.53,138961.0,824.6119427010291
4,Bass Coast,20740,356.43227647352643,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2024,2984.93,39431.0,717.4878567145956
5,Baw Baw,20830,370.59794400044404,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2024,4294.97,59465.0,802.465547750805
6,Bayside (Vic.),20910,622.6229158341657,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2024,5019.95,114359.0,1165.315263611523
7,Benalla,21010,319.7877149239649,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2024,1399.23,14051.0,719.9643163579087
8,Boroondara,21110,478.6391514041514,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2024,8118.59,252714.0,1131.713176118201
9,Brimbank,21180,373.58155844155846,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2024,17213.53,265678.0,839.402439876194
10,Buloke,21270,214.31479309905774,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2024,372.87,5899.0,725.5458722852678
11,Campaspe,21370,320.2186015373516,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2024,3504.91,38147.0,786.067196905617
12,Cardinia,21450,401.69513708513716,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2024,10342.16,323090.0,991.2243910527168
13,Casey,21610,417.23545454545473,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2024,20848.26,697060.0,919.1033467111153
14,Central Goldfields,21670,278.9005957653459,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2024,1163.44,13862.0,545.7002508393736
15,Colac Otway,21750,335.7643951881452,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2024,1571.32,21718.0,787.8496399072756
16,Corangamite,21830,286.2951986249045,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2024,711.89,16037.0,713.0919295342018
17,Darebin,21890,414.95309912309926,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2024,13336.26,272893.0,1275.8043404591908
19,Frankston,22170,400.35803446553444,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2024,12730.8,153756.0,919.436580179155
20,Gannawarra,22250,236.72075205350214,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2024,815.03,10342.0,674.3884897989727
21,Glen Eira,22310,462.3538077200577,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2024,7103.13,171860.0,1141.0265317702467
22,Glenelg,22410,302.5896212121211,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2024,1547.26,19500.0,731.689440983431
23,Golden Plains,22490,430.94474428349434,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2024,661.18,26811.0,913.1444386401416
24,Greater Bendigo,22620,354.76305402930404,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2024,10819.68,126296.0,807.7230972435589
25,Greater Dandenong,22670,376.999964202464,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2024,17067.17,266698.0,688.1408510583053
26,Greater Geelong,22750,396.1026477688978,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2024,20403.9,374914.0,947.8730241412808
27,Greater Shepparton,22830,324.6810822510824,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2024,8997.39,95758.0,688.1890114763657
28,Hepburn,22910,369.5833694083693,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2024,633.78,17889.0,710.6943943005562
29,Hindmarsh,22980,222.65137806637802,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2024,365.68,6658.0,768.4988154309918
