,LGA_NAME23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,distance_to_cbd,year,Offence Count,population,weekly_income
0,Alpine,416.01206019881647,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,999.0,2024,494.28,13547.0,899.6358325114197
1,Ararat,386.209802776415,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,999.0,1.4333333333333331,3.033333333333333,999.0,2024,1434.46,11884.0,764.9933542436523
2,Ballarat,424.01457313674473,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,999.0,2024,10836.13,169198.0,980.4456063486674
3,Banyule,527.220421206126,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,23.14,2024,8042.2,138961.0,824.6119427010291
4,Bass Coast,449.6234422833222,3.0,2.0,2.0,86.75,32.095,22.93,39.63,3.885,7.376666666666667,116.675,2024,3005.98,39431.0,717.4878567145956
5,Baw Baw,468.1536140579483,3.0,1.0,2.0,3.841666666666667,59.77333333333333,10.885,16.663333333333334,2.1366666666666663,4.1866666666666665,84.09833333333333,2024,3637.43,59465.0,802.465547750805
6,Bayside (Vic.),700.3049850015086,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,31.186666666666667,2024,5134.04,114359.0,1165.315263611523
7,Benalla,402.7605462501451,3.0,1.0,2.0,5.575,64.175,33.553333333333335,53.156666666666666,1.8766666666666665,4.84,999.0,2024,1397.39,14051.0,719.9643163579087
8,Boroondara,553.6061320098452,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,17.675,2024,7760.78,252714.0,1131.713176118201
9,Brimbank,453.7614184257109,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,30.26833333333333,2024,16177.06,265678.0,839.402439876194
10,Buloke,299.4979249222815,2.0,1.0,1.0,62.25333333333333,56.165,67.075,71.84166666666667,0.9433333333333334,1.4116666666666666,999.0,2024,362.7,5899.0,725.5458722852678
11,Campaspe,393.76857859874144,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,999.0,2024,3390.76,38147.0,786.067196905617
12,Cardinia,485.40031725035806,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,51.87,2024,10003.48,323090.0,991.2243910527168
13,Casey,498.4673273663575,4.0,2.0,2.0,8.606666666666666,11.041666666666666,7.9766666666666675,24.808333333333334,2.756666666666667,4.031666666666667,47.2,2024,19058.56,697060.0,919.1033467111153
14,Central Goldfields,352.8165010028024,3.0,1.0,1.0,3.418333333333333,23.87,3.0,47.086666666666666,2.4233333333333333,2.42,999.0,2024,1153.85,13862.0,545.7002508393736
15,Colac Otway,407.1109401944559,3.0,1.0,1.0,64.52333333333334,46.11,64.445,45.306666666666665,2.533333333333333,3.625,999.0,2024,1558.23,21718.0,787.8496399072756
16,Corangamite,372.03771381024853,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333328,1.39,999.0,2024,699.04,16037.0,713.0919295342018
17,Darebin,501.4316254066798,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,17.515,2024,13084.32,272893.0,1275.8043404591908
19,Frankston,486.70382667639205,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,47.66833333333333,2024,12642.55,153756.0,919.436580179155
20,Gannawarra,318.53355096900486,2.0,1.0,1.0,40.975,102.725,49.443333333333335,999.0,1.5733333333333337,1.9383333333333328,999.0,2024,755.15,10342.0,674.3884897989727
21,Glen Eira,549.0900443336577,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,24.44,2024,7211.56,171860.0,1141.0265317702467
22,Glenelg,383.1566500792105,3.0,1.0,2.0,80.72833333333332,68.40166666666667,5.883333333333334,22.098333333333336,2.745,4.760000000000001,999.0,2024,1545.32,19500.0,731.689440983431
23,Golden Plains,513.5068398830554,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,88.5,2024,656.31,26811.0,913.1444386401416
24,Greater Bendigo,426.71231482713483,3.0,1.0,1.0,5.628333333333333,40.623333333333335,6.739999999999999,6.788333333333333,2.4633333333333334,4.75,999.0,2024,10656.84,126296.0,807.7230972435589
25,Greater Dandenong,462.11678548480995,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,34.72,2024,17447.18,266698.0,688.1408510583053
26,Greater Geelong,474.9551446941841,3.0,2.0,2.0,7.213333333333334,54.435,8.07,51.888333333333335,2.5050000000000003,3.868333333333333,70.96499999999999,2024,18818.63,374914.0,947.8730241412808
27,Greater Shepparton,417.50157104132813,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,999.0,2024,9028.29,95758.0,688.1890114763657
28,Hepburn,457.3607411899575,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,87.72666666666667,2024,635.0,17889.0,710.6943943005562
29,Hindmarsh,309.1404599894522,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,999.0,2024,362.17,6658.0,768.4988154309918
30,Hobsons Bay,513.2793936011294,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,23.15,2024,5934.23,98010.0,1099.6975504258062
31,Horsham,385.4063811112428,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,999.0,2024,2452.68,20401.0,868.7825140513874
32,Hume,483.4479681957673,3.0,2.0,2.0,7.739999999999999,28.2,7.305000000000001,21.541666666666668,2.618333333333333,5.13,42.02666666666666,2024,17760.85,405575.0,964.1369960192848
33,Indigo,432.05794240353134,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,999.0,2024,670.02,17189.0,817.781743874517
34,Kingston (Vic.),533.308803602522,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,43.998333333333335,2024,10608.44,180050.0,946.2160569207144
35,Knox,517.7910682412694,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,36.0,2024,9869.73,172622.0,889.1357842810385
36,Latrobe (Vic.),389.1854319124395,3.0,1.0,1.0,4.489999999999999,16.255,5.305000000000001,45.10333333333333,2.265,3.843333333333333,999.0,2024,11561.77,106274.0,745.7572171897102
37,Loddon,335.0610760269774,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,999.0,2024,468.39,6933.0,609.2717028853118
38,Macedon Ranges,529.4224829440354,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,65.45833333333333,2024,2132.61,54262.0,882.1421577276578
